indicator_name,year,value,change_per_year
gdp_per_capita_current_us_,2005,480.08585075452,5.3711766838742603
gdp_per_capita_current_us_,2005,480.08585075452,0.00000000000000000000
gdp_per_capita_current_us_,2005,480.08585075452,0.00000000000000000000
gdp_per_capita_current_us_,2006,490.388026533289,0.00000000000000000000
gdp_per_capita_current_us_,2006,490.388026533289,0.00000000000000000000
gdp_per_capita_current_us_,2006,490.388026533289,2.1459028135442305
gdp_per_capita_current_us_,2007,537.955492792911,9.6999648616814217
gdp_per_capita_current_us_,2007,537.955492792911,0.00000000000000000000
gdp_per_capita_current_us_,2007,537.955492792911,0.00000000000000000000
gdp_per_capita_current_us_,2008,613.06204104124,0.00000000000000000000
gdp_per_capita_current_us_,2008,613.06204104124,0.00000000000000000000
gdp_per_capita_current_us_,2008,613.06204104124,13.9614799466768693
gdp_per_capita_current_us_,2009,679.211477428056,10.7900068767047023
gdp_per_capita_current_us_,2009,679.211477428056,0.00000000000000000000
gdp_per_capita_current_us_,2009,679.211477428056,0.00000000000000000000
gdp_per_capita_current_us_,2010,757.385280361508,0.00000000000000000000
gdp_per_capita_current_us_,2010,757.385280361508,0.00000000000000000000
gdp_per_capita_current_us_,2010,757.385280361508,11.5094938073587530
gdp_per_capita_current_us_,2011,837.336944695647,0.00000000000000000000
gdp_per_capita_current_us_,2011,837.336944695647,0.00000000000000000000
gdp_per_capita_current_us_,2011,837.336944695647,10.5562738552269230
gdp_per_capita_current_us_,2012,859.680536375497,0.00000000000000000000
gdp_per_capita_current_us_,2012,859.680536375497,0.00000000000000000000
gdp_per_capita_current_us_,2012,859.680536375497,2.6684110645531578
gdp_per_capita_current_us_,2013,958.262989798283,11.4673357429284055
gdp_per_capita_current_us_,2013,958.262989798283,0.00000000000000000000
gdp_per_capita_current_us_,2013,958.262989798283,0.00000000000000000000
gdp_per_capita_current_us_,2014,1094.46199702838,0.00000000000000000000
gdp_per_capita_current_us_,2014,1094.46199702838,14.2131135899099334
gdp_per_capita_current_us_,2014,1094.46199702838,0.00000000000000000000
gdp_per_capita_current_us_,2015,1224.38647668165,11.8710818654310011
gdp_per_capita_current_us_,2015,1224.38647668165,0.00000000000000000000
gdp_per_capita_current_us_,2015,1224.38647668165,0.00000000000000000000
gdp_per_capita_current_us_,2016,1649.28380858601,34.7028769099053524
gdp_per_capita_current_us_,2016,1649.28380858601,0.00000000000000000000
gdp_per_capita_current_us_,2016,1649.28380858601,0.00000000000000000000
gdp_per_capita_current_us_,2017,1811.08221668646,9.8102223072914032
gdp_per_capita_current_us_,2017,1811.08221668646,0.00000000000000000000
gdp_per_capita_current_us_,2017,1811.08221668646,0.00000000000000000000
gdp_per_capita_current_us_,2018,1965.24372731467,8.5121210515921544
gdp_per_capita_current_us_,2018,1965.24372731467,0.00000000000000000000
gdp_per_capita_current_us_,2018,1965.24372731467,0.00000000000000000000
gdp_per_capita_current_us_,2019,2129.79896954606,0.00000000000000000000
gdp_per_capita_current_us_,2019,2129.79896954606,0.00000000000000000000
gdp_per_capita_current_us_,2019,2129.79896954606,8.3732740089311995
gdp_per_capita_current_us_,2020,2248.85078828233,5.5898148341035401
gdp_per_capita_current_us_,2020,2248.85078828233,0.00000000000000000000
gdp_per_capita_current_us_,2020,2248.85078828233,0.00000000000000000000
gdp_per_capita_current_us_,2021,2482.84917843357,0.00000000000000000000
gdp_per_capita_current_us_,2021,2482.84917843357,10.4052430410453216
gdp_per_capita_current_us_,2021,2482.84917843357,0.00000000000000000000
gdp_per_capita_current_us_,2022,2716.48592780431,0.00000000000000000000
gdp_per_capita_current_us_,2022,2716.48592780431,0.00000000000000000000
gdp_per_capita_current_us_,2022,2716.48592780431,9.4100258445074569
gdp_per_capita_current_us_,2023,2551.01773827307,-6.0912588516512273
gdp_per_capita_current_us_,2023,2551.01773827307,0.00000000000000000000
gdp_per_capita_current_us_,2023,2551.01773827307,0.00000000000000000000
gdp_per_capita_current_us_,2024,2593.41611680774,0.00000000000000000000
gdp_per_capita_current_us_,2024,2593.41611680774,1.6620181780222309
gdp_per_capita_current_us_,2024,2593.41611680774,0.00000000000000000000
government_debt,1980,,
government_debt,1981,,
government_debt,1982,,
government_debt,1983,,
government_debt,1984,,
government_debt,1985,,
government_debt,1986,,
government_debt,1987,,
government_debt,1988,,
government_debt,1989,,
government_debt,1990,,
government_debt,1991,,
government_debt,1992,,
government_debt,1993,,
government_debt,1994,,
government_debt,1995,,
government_debt,1996,,
government_debt,1997,,
government_debt,1998,,
government_debt,1999,,
government_debt,2000,,
government_debt,2001,,
government_debt,2002,,
government_debt,2003,44.3,
government_debt,2004,43.5,-1.8058690744920993
government_debt,2005,42.3,-2.7586206896551724
government_debt,2006,42.3,0.00000000000000000000
government_debt,2007,41.9,-0.94562647754137115839
government_debt,2008,40.6,-3.1026252983293556
government_debt,2009,39.5,-2.7093596059113300
government_debt,2010,35.5,-10.1265822784810127
government_debt,2011,36.6,3.0985915492957746
government_debt,2012,36.2,-1.0928961748633880
government_debt,2013,35.8,-1.1049723756906077
government_debt,2014,35.3,-1.3966480446927374
government_debt,2015,33.6,-4.8158640226628895
government_debt,2016,33.3,-0.89285714285714285714
government_debt,2017,32.6,-2.1021021021021021
government_debt,2018,34.0,4.2944785276073620
government_debt,2019,33.5,-1.4705882352941176
inflation_consumer_prices_annual_,1994,5.31374007936498,0.00000000000000000000
inflation_consumer_prices_annual_,1994,5.31374007936498,0.00000000000000000000
inflation_consumer_prices_annual_,1994,5.31374007936498,
inflation_consumer_prices_annual_,1995,10.2978117947206,93.7959260504748454
inflation_consumer_prices_annual_,1995,10.2978117947206,0.00000000000000000000
inflation_consumer_prices_annual_,1995,10.2978117947206,0.00000000000000000000
inflation_consumer_prices_annual_,1996,2.37712902953223,0.00000000000000000000
inflation_consumer_prices_annual_,1996,2.37712902953223,0.00000000000000000000
inflation_consumer_prices_annual_,1996,2.37712902953223,-76.9161732908061347
inflation_consumer_prices_annual_,1997,5.30560105668802,0.00000000000000000000
inflation_consumer_prices_annual_,1997,5.30560105668802,123.1936504402562001
inflation_consumer_prices_annual_,1997,5.30560105668802,0.00000000000000000000
inflation_consumer_prices_annual_,1998,8.40223795613228,58.3654305395006723
inflation_consumer_prices_annual_,1998,8.40223795613228,0.00000000000000000000
inflation_consumer_prices_annual_,1998,8.40223795613228,0.00000000000000000000
inflation_consumer_prices_annual_,1999,6.10669589841958,0.00000000000000000000
inflation_consumer_prices_annual_,1999,6.10669589841958,-27.3206027929418988
inflation_consumer_prices_annual_,1999,6.10669589841958,0.00000000000000000000
inflation_consumer_prices_annual_,2000,2.20825620937535,-63.8387722901536775
inflation_consumer_prices_annual_,2000,2.20825620937535,0.00000000000000000000
inflation_consumer_prices_annual_,2000,2.20825620937535,0.00000000000000000000
inflation_consumer_prices_annual_,2001,2.0071737421384,0.00000000000000000000
inflation_consumer_prices_annual_,2001,2.0071737421384,-9.1059391742333309
inflation_consumer_prices_annual_,2001,2.0071737421384,0.00000000000000000000
inflation_consumer_prices_annual_,2002,3.33256493271913,0.00000000000000000000
inflation_consumer_prices_annual_,2002,3.33256493271913,66.0327087165203027
inflation_consumer_prices_annual_,2002,3.33256493271913,0.00000000000000000000
inflation_consumer_prices_annual_,2003,5.66870773441476,0.00000000000000000000
inflation_consumer_prices_annual_,2003,5.66870773441476,70.1004436180485104
inflation_consumer_prices_annual_,2003,5.66870773441476,0.00000000000000000000
inflation_consumer_prices_annual_,2004,7.5875363850469,33.8494898754952438
inflation_consumer_prices_annual_,2004,7.5875363850469,0.00000000000000000000
inflation_consumer_prices_annual_,2004,7.5875363850469,0.00000000000000000000
inflation_consumer_prices_annual_,2005,7.04661816222039,0.00000000000000000000
inflation_consumer_prices_annual_,2005,7.04661816222039,-7.1290362955296257
inflation_consumer_prices_annual_,2005,7.04661816222039,0.00000000000000000000
inflation_consumer_prices_annual_,2006,6.76526117054757,-3.9927946313492938
inflation_consumer_prices_annual_,2006,6.76526117054757,0.00000000000000000000
inflation_consumer_prices_annual_,2006,6.76526117054757,0.00000000000000000000
inflation_consumer_prices_annual_,2007,9.10698496905383,0.00000000000000000000
inflation_consumer_prices_annual_,2007,9.10698496905383,34.6139452635015482
inflation_consumer_prices_annual_,2007,9.10698496905383,0.00000000000000000000
inflation_consumer_prices_annual_,2008,8.90194489465154,0.00000000000000000000
inflation_consumer_prices_annual_,2008,8.90194489465154,-2.2514594577572102
inflation_consumer_prices_annual_,2008,8.90194489465154,0.00000000000000000000
inflation_consumer_prices_annual_,2009,5.42347236174679,-39.0754219900269582
inflation_consumer_prices_annual_,2009,5.42347236174679,0.00000000000000000000
inflation_consumer_prices_annual_,2009,5.42347236174679,0.00000000000000000000
inflation_consumer_prices_annual_,2010,8.12667639169917,0.00000000000000000000
inflation_consumer_prices_annual_,2010,8.12667639169917,0.00000000000000000000
inflation_consumer_prices_annual_,2010,8.12667639169917,49.8426810288332147
inflation_consumer_prices_annual_,2011,11.3951651552399,0.00000000000000000000
inflation_consumer_prices_annual_,2011,11.3951651552399,40.2192557695451249
inflation_consumer_prices_annual_,2011,11.3951651552399,0.00000000000000000000
inflation_consumer_prices_annual_,2012,6.21750422069284,0.00000000000000000000
inflation_consumer_prices_annual_,2012,6.21750422069284,-45.4373487703790617
inflation_consumer_prices_annual_,2012,6.21750422069284,0.00000000000000000000
inflation_consumer_prices_annual_,2013,7.53040640913172,0.00000000000000000000
inflation_consumer_prices_annual_,2013,7.53040640913172,0.00000000000000000000
inflation_consumer_prices_annual_,2013,7.53040640913172,21.1162251256594780
inflation_consumer_prices_annual_,2014,6.99163889220849,-7.1545609579570038
inflation_consumer_prices_annual_,2014,6.99163889220849,0.00000000000000000000
inflation_consumer_prices_annual_,2014,6.99163889220849,0.00000000000000000000
inflation_consumer_prices_annual_,2015,6.19428022984984,-11.4044600222020855
inflation_consumer_prices_annual_,2015,6.19428022984984,0.00000000000000000000
inflation_consumer_prices_annual_,2015,6.19428022984984,0.00000000000000000000
inflation_consumer_prices_annual_,2016,5.51352572692995,0.00000000000000000000
inflation_consumer_prices_annual_,2016,5.51352572692995,0.00000000000000000000
inflation_consumer_prices_annual_,2016,5.51352572692995,-10.9900501375345858
inflation_consumer_prices_annual_,2017,5.70207015717239,0.00000000000000000000
inflation_consumer_prices_annual_,2017,5.70207015717239,0.00000000000000000000
inflation_consumer_prices_annual_,2017,5.70207015717239,3.4196708164709264
inflation_consumer_prices_annual_,2018,5.54362139486476,-2.7787936300349459
inflation_consumer_prices_annual_,2018,5.54362139486476,0.00000000000000000000
inflation_consumer_prices_annual_,2018,5.54362139486476,0.00000000000000000000
inflation_consumer_prices_annual_,2019,5.59199639930629,0.87262460755962461465
inflation_consumer_prices_annual_,2019,5.59199639930629,0.00000000000000000000
inflation_consumer_prices_annual_,2019,5.59199639930629,0.00000000000000000000
inflation_consumer_prices_annual_,2020,5.69107474746211,0.00000000000000000000
inflation_consumer_prices_annual_,2020,5.69107474746211,1.7717884826984344
inflation_consumer_prices_annual_,2020,5.69107474746211,0.00000000000000000000
inflation_consumer_prices_annual_,2021,5.54565430773473,-2.5552368608799085
inflation_consumer_prices_annual_,2021,5.54565430773473,0.00000000000000000000
inflation_consumer_prices_annual_,2021,5.54565430773473,0.00000000000000000000
inflation_consumer_prices_annual_,2022,7.69695437176898,0.00000000000000000000
inflation_consumer_prices_annual_,2022,7.69695437176898,0.00000000000000000000
inflation_consumer_prices_annual_,2022,7.69695437176898,38.7925381687378514
inflation_consumer_prices_annual_,2023,9.8835030377921,0.00000000000000000000
inflation_consumer_prices_annual_,2023,9.8835030377921,0.00000000000000000000
inflation_consumer_prices_annual_,2023,9.8835030377921,28.4079723019143824
inflation_consumer_prices_annual_,2024,10.4657482763412,5.8910816976808376
inflation_consumer_prices_annual_,2024,10.4657482763412,0.00000000000000000000
inflation_consumer_prices_annual_,2024,10.4657482763412,0.00000000000000000000
inflation_rate,1980,15.4,
inflation_rate,1981,14.5,-5.8441558441558442
inflation_rate,1982,12.9,-11.0344827586206897
inflation_rate,1983,9.5,-26.3565891472868217
inflation_rate,1984,10.4,9.4736842105263158
inflation_rate,1985,10.5,0.96153846153846153846
inflation_rate,1986,10.2,-2.8571428571428571
inflation_rate,1987,10.8,5.8823529411764706
inflation_rate,1988,9.7,-10.1851851851851852
inflation_rate,1989,8.7,-10.3092783505154639
inflation_rate,1990,10.5,20.6896551724137931
inflation_rate,1991,8.3,-20.9523809523809524
inflation_rate,1992,3.6,-56.6265060240963855
inflation_rate,1993,3.0,-16.6666666666666667
inflation_rate,1994,6.2,106.6666666666666667
inflation_rate,1995,10.1,62.9032258064516129
inflation_rate,1996,2.5,-75.2475247524752475
inflation_rate,1997,5.0,100.0000000000000000
inflation_rate,1998,8.6,72.0000000000000000
inflation_rate,1999,6.2,-27.9069767441860465
inflation_rate,2000,2.5,-59.6774193548387097
inflation_rate,2001,1.9,-24.0000000000000000
inflation_rate,2002,3.7,94.7368421052631579
inflation_rate,2003,5.4,45.9459459459459459
inflation_rate,2004,6.1,12.9629629629629630
inflation_rate,2005,7.0,14.7540983606557377
inflation_rate,2006,6.8,-2.8571428571428571
inflation_rate,2007,9.1,33.8235294117647059
inflation_rate,2008,8.9,-2.1978021978021978
inflation_rate,2009,4.9,-44.9438202247191011
inflation_rate,2010,9.4,91.8367346938775510
inflation_rate,2011,11.5,22.3404255319148936
inflation_rate,2012,6.2,-46.0869565217391304
inflation_rate,2013,7.5,20.9677419354838710
inflation_rate,2014,7.0,-6.6666666666666667
inflation_rate,2015,6.2,-11.4285714285714286
inflation_rate,2016,5.7,-8.0645161290322581
inflation_rate,2017,5.6,-1.7543859649122807
inflation_rate,2018,5.6,0.00000000000000000000
inflation_rate,2019,5.5,-1.7857142857142857
total_investment,1980,14.44,
total_investment,1981,17.16,18.8365650969529086
total_investment,1982,17.36,1.1655011655011655
total_investment,1983,16.56,-4.6082949308755760
total_investment,1984,16.48,-0.48309178743961352657
total_investment,1985,15.83,-3.9441747572815534
total_investment,1986,16.18,2.2109917877447884
total_investment,1987,15.47,-4.3881334981458591
total_investment,1988,15.74,1.7453135100193924
total_investment,1989,16.12,2.4142312579415502
total_investment,1990,16.46,2.1091811414392060
total_investment,1991,16.9,2.6731470230862697
total_investment,1992,17.31,2.4260355029585799
total_investment,1993,17.95,3.6972848064702484
total_investment,1994,18.4,2.5069637883008357
total_investment,1995,19.12,3.9130434782608696
total_investment,1996,20.73,8.4205020920502092
total_investment,1997,21.82,5.2580800771828268
total_investment,1998,22.12,1.3748854262144821
total_investment,1999,22.72,2.7124773960216998
total_investment,2000,23.81,4.7975352112676056
total_investment,2001,24.17,1.5119697606047879
total_investment,2002,24.34,0.70335126189491104675
total_investment,2003,24.68,1.3968775677896467
total_investment,2004,24.99,1.2560777957860616
total_investment,2005,25.83,3.3613445378151261
total_investment,2006,26.14,1.2001548586914441
total_investment,2007,26.18,0.15302218821729150727
total_investment,2008,26.2,0.07639419404125286478
total_investment,2009,26.21,0.03816793893129770992
total_investment,2010,26.25,0.15261350629530713468
total_investment,2011,27.42,4.4571428571428571
total_investment,2012,28.26,3.0634573304157549
total_investment,2013,28.39,0.46001415428167020524
total_investment,2014,28.58,0.66924973582247270166
total_investment,2015,28.89,1.0846745976207138
total_investment,2016,29.65,2.6306680512287989
total_investment,2017,30.51,2.9005059021922428
total_investment,2018,31.23,2.3598820058997050
total_investment,2019,31.6,1.1847582452769773
unemployed_rate,1980,,
unemployed_rate,1981,,
unemployed_rate,1982,,
unemployed_rate,1983,,
unemployed_rate,1984,,
unemployed_rate,1985,,
unemployed_rate,1986,,
unemployed_rate,1987,,
unemployed_rate,1988,,
unemployed_rate,1989,,
unemployed_rate,1990,,
unemployed_rate,1991,2.2,
unemployed_rate,1992,2.25,2.2727272727272727
unemployed_rate,1993,2.37,5.3333333333333333
unemployed_rate,1994,2.44,2.9535864978902954
unemployed_rate,1995,2.48,1.6393442622950820
unemployed_rate,1996,2.51,1.2096774193548387
unemployed_rate,1997,2.69,7.1713147410358566
unemployed_rate,1998,2.83,5.2044609665427509
unemployed_rate,1999,3.1,9.5406360424028269
unemployed_rate,2000,3.27,5.4838709677419355
unemployed_rate,2001,3.55,8.5626911314984709
unemployed_rate,2002,3.96,11.5492957746478873
unemployed_rate,2003,4.32,9.0909090909090909
unemployed_rate,2004,4.3,-0.46296296296296296296
unemployed_rate,2005,4.25,-1.1627906976744186
unemployed_rate,2006,3.59,-15.5294117647058824
unemployed_rate,2007,3.77,5.0139275766016713
unemployed_rate,2008,4.07,7.9575596816976127
unemployed_rate,2009,5.0,22.8501228501228501
unemployed_rate,2010,3.37,-32.6000000000000000
unemployed_rate,2011,3.71,10.0890207715133531
unemployed_rate,2012,4.04,8.8948787061994609
unemployed_rate,2013,4.43,9.6534653465346535
unemployed_rate,2014,4.41,-0.45146726862302483070
unemployed_rate,2015,4.42,0.22675736961451247166
unemployed_rate,2016,4.35,-1.5837104072398190
unemployed_rate,2017,4.37,0.45977011494252873563
unemployed_rate,2018,4.3,-1.6018306636155606
unemployed_rate,2019,4.29,-0.23255813953488372093
